"","feature","metadata","value","qvalue"
"F52645","F52645","diagnosis2","CD.dys",0.0427232371345323
"F55826","F55826","diagnosis2","CD.dys",0.0427232371345323
"F4316","F4316","diagnosis2","CD.dys",0.0427281977205217
"F17548","F17548","diagnosis2","CD.dys",0.0427462310434312
"F54173","F54173","diagnosis2","CD.dys",0.0427462310434312
"F55182","F55182","diagnosis2","CD.dys",0.0427606079936244
"F55653","F55653","diagnosis2","CD.dys",0.0427939983338473
"F18629","F18629","diagnosis2","CD.dys",0.0427949009856541
"F52677","F52677","diagnosis2","CD.dys",0.0428046560093846
"F41835","F41835","diagnosis2","CD.dys",0.0428102012168887
"F39692","F39692","diagnosis2","CD.dys",0.0428262596536015
"F50130","F50130","diagnosis2","CD.dys",0.0428507946639909
"F19393","F19393","diagnosis2","CD.dys",0.0428507946639909
"F23800","F23800","diagnosis2","CD.dys",0.0428507946639909
"F14","F14","diagnosis2","CD.dys",0.0428621185087547
"F5720","F5720","diagnosis2","CD.dys",0.0428584232079223
"F6365","F6365","diagnosis2","CD.dys",0.0428621185087547
"F18687","F18687","diagnosis2","CD.dys",0.0428621185087547
"F987","F987","diagnosis2","CD.dys",0.0428621185087547
"F3766","F3766","diagnosis2","CD.dys",0.0429129026343095
"F38737","F38737","diagnosis2","CD.dys",0.0429451269277445
"F7947","F7947","diagnosis2","CD.dys",0.0429617760973371
"F9655","F9655","diagnosis2","CD.dys",0.0430111847834485
"F37354","F37354","diagnosis2","CD.dys",0.0430247586216421
"F55341","F55341","diagnosis2","CD.dys",0.0430355811847676
"F33462","F33462","diagnosis2","CD.dys",0.0430502292478608
"F65859","F65859","diagnosis2","CD.dys",0.0430844990675932
"F7848","F7848","diagnosis2","CD.dys",0.0431032893404937
"F1616","F1616","diagnosis2","CD.dys",0.0431068568585746
"F23864","F23864","diagnosis2","CD.dys",0.0431074302131683
"F5740","F5740","diagnosis2","CD.dys",0.0431559461004609
"F47958","F47958","diagnosis2","CD.dys",0.0432530077657441
"F4978","F4978","diagnosis2","CD.dys",0.0432931010677062
"F10718","F10718","diagnosis2","CD.dys",0.0433556796015454
"F22602","F22602","diagnosis2","CD.dys",0.0433636980234246
"F2075","F2075","diagnosis2","CD.dys",0.0433744162295773
"F61937","F61937","diagnosis2","CD.dys",0.0433744162295773
"F23549","F23549","diagnosis2","CD.dys",0.0433785899812784
"F42005","F42005","diagnosis2","CD.dys",0.0433785899812784
"F5781","F5781","diagnosis2","CD.dys",0.0433785899812784
"F51593","F51593","diagnosis2","CD.dys",0.0434281665252594
"F27836","F27836","diagnosis2","CD.dys",0.0434317164043336
"F13614","F13614","diagnosis2","CD.dys",0.0434704865760126
"F42872","F42872","diagnosis2","CD.dys",0.0434704865760126
"F55974","F55974","diagnosis2","CD.dys",0.0434704865760126
"F53120","F53120","diagnosis2","CD.dys",0.0435047123969829
"F25909","F25909","diagnosis2","CD.dys",0.0435577103335578
"F58685","F58685","diagnosis2","CD.dys",0.043597440092784
"F4348","F4348","diagnosis2","CD.dys",0.0436272106308376
"F9075","F9075","diagnosis2","CD.dys",0.0436272106308376
"F9698","F9698","diagnosis2","CD.dys",0.04364924060492
"F40828","F40828","diagnosis2","CD.dys",0.043695414976244
"F8119","F8119","diagnosis2","CD.dys",0.043695414976244
"F4751","F4751","diagnosis2","CD.dys",0.0437030532069536
"F4800","F4800","diagnosis2","CD.dys",0.0437030532069536
"F13988","F13988","diagnosis2","CD.dys",0.0437030532069536
"F10646","F10646","diagnosis2","CD.dys",0.0437030532069536
"F7451","F7451","diagnosis2","CD.dys",0.0437127313029088
"F43449","F43449","diagnosis2","CD.dys",0.0437127313029088
"F10481","F10481","diagnosis2","CD.dys",0.0437127313029088
"F59210","F59210","diagnosis2","CD.dys",0.0437569133046528
"F21147","F21147","diagnosis2","CD.dys",0.0437741826567052
"F37367","F37367","diagnosis2","CD.dys",0.0437741826567052
"F43099","F43099","diagnosis2","CD.dys",0.043795458321291
"F44391","F44391","diagnosis2","CD.dys",0.043795458321291
"F12644","F12644","diagnosis2","CD.dys",0.043795458321291
"F14702","F14702","diagnosis2","CD.dys",0.043795458321291
"F16294","F16294","diagnosis2","CD.dys",0.043795458321291
"F58716","F58716","diagnosis2","CD.dys",0.043795458321291
"F6147","F6147","diagnosis2","CD.dys",0.0438113921574558
"F49958","F49958","diagnosis2","CD.dys",0.0438224318536315
"F19322","F19322","diagnosis2","CD.dys",0.0438417460215135
"F37169","F37169","diagnosis2","CD.dys",0.0438547534587005
"F28604","F28604","diagnosis2","CD.dys",0.0438642195106003
"F48582","F48582","diagnosis2","CD.dys",0.0438763871709749
"F12515","F12515","diagnosis2","CD.dys",0.0439235775254959
"F32903","F32903","diagnosis2","CD.dys",0.0439244178382283
"F55808","F55808","diagnosis2","CD.dys",0.043930154857718
"F5344","F5344","diagnosis2","CD.dys",0.0439927817209319
"F22147","F22147","diagnosis2","CD.dys",0.0439927817209319
"F22943","F22943","diagnosis2","CD.dys",0.0439927817209319
"F56362","F56362","diagnosis2","CD.dys",0.0440027521023995
"F27114","F27114","diagnosis2","CD.dys",0.0440224595748848
"F7385","F7385","diagnosis2","CD.dys",0.0440751632431594
"F23366","F23366","diagnosis2","CD.dys",0.0441132140352357
"F58580","F58580","diagnosis2","CD.dys",0.0441194853558861
"F46103","F46103","diagnosis2","CD.dys",0.0441194853558861
"F3278","F3278","diagnosis2","CD.dys",0.0441258931668839
"F29078","F29078","diagnosis2","CD.dys",0.0441489559530411
"F51778","F51778","diagnosis2","CD.dys",0.0441613819086138
"F45324","F45324","diagnosis2","CD.dys",0.0442303645972775
"F9835","F9835","diagnosis2","CD.dys",0.04423956581935
"F4115","F4115","diagnosis2","CD.dys",0.0442506222364565
"F23322","F23322","diagnosis2","CD.dys",0.0442952896157653
"F25847","F25847","diagnosis2","CD.dys",0.0442952896157653
"F51","F51","diagnosis2","CD.dys",0.0442952896157653
"F6134","F6134","diagnosis2","CD.dys",0.0443116838271159
"F20304","F20304","diagnosis2","CD.dys",0.0443376301991701
"F62766","F62766","diagnosis2","CD.dys",0.0443677178018274
"F10325","F10325","diagnosis2","CD.dys",0.0443880845967141
"F33681","F33681","diagnosis2","CD.dys",0.0444218676070034
"F8450","F8450","diagnosis2","CD.dys",0.0444519408446375
"F7118","F7118","diagnosis2","CD.dys",0.0444638268547402
"F19582","F19582","diagnosis2","CD.dys",0.044487095571478
"F44472","F44472","diagnosis2","CD.dys",0.0444894804743216
"F55809","F55809","diagnosis2","CD.dys",0.0445120398809254
"F20723","F20723","diagnosis2","CD.dys",0.0445357562479746
"F55933","F55933","diagnosis2","CD.dys",0.0445357562479746
"F3222","F3222","diagnosis2","CD.dys",0.0445615858179673
"F3146","F3146","diagnosis2","CD.dys",0.0445615858179673
"F5156","F5156","diagnosis2","CD.dys",0.0445621887443348
"F8710","F8710","diagnosis2","CD.dys",0.0445621887443348
"F31069","F31069","diagnosis2","CD.dys",0.0445621887443348
"F22933","F22933","diagnosis2","CD.dys",0.0445832003864675
"F58186","F58186","diagnosis2","CD.dys",0.0445832003864675
"F478","F478","diagnosis2","CD.dys",0.0445932576495393
"F10408","F10408","diagnosis2","CD.dys",0.0445932576495393
"F15259","F15259","diagnosis2","CD.dys",0.0445932576495393
"F44609","F44609","diagnosis2","CD.dys",0.0445932576495393
"F55745","F55745","diagnosis2","CD.dys",0.0446240179042454
"F59218","F59218","diagnosis2","CD.dys",0.0446309435229251
"F6966","F6966","diagnosis2","CD.dys",0.0446309435229251
"F8647","F8647","diagnosis2","CD.dys",0.0446322007371711
"F33558","F33558","diagnosis2","CD.dys",0.0446322007371711
"F3573","F3573","diagnosis2","CD.dys",0.0446529843392754
"F40511","F40511","diagnosis2","CD.dys",0.0447004200032852
"F39188","F39188","diagnosis2","CD.dys",0.0447396348491645
"F43838","F43838","diagnosis2","CD.dys",0.0447396348491645
"F9175","F9175","diagnosis2","CD.dys",0.0447818251889978
"F9957","F9957","diagnosis2","CD.dys",0.0448601785300215
"F16427","F16427","diagnosis2","CD.dys",0.0448601785300215
"F32232","F32232","diagnosis2","CD.dys",0.0448601785300215
"F23323","F23323","diagnosis2","CD.dys",0.0448611524484915
"F13717","F13717","diagnosis2","CD.dys",0.0448725749774406
"F19014","F19014","diagnosis2","CD.dys",0.0449280968747186
"F55825","F55825","diagnosis2","CD.dys",0.0449478071501727
"F28041","F28041","diagnosis2","CD.dys",0.0449478071501727
"F62757","F62757","diagnosis2","CD.dys",0.0449478071501727
"F33120","F33120","diagnosis2","CD.dys",0.0449478071501727
"F36632","F36632","diagnosis2","CD.dys",0.0449478071501727
"F30523","F30523","diagnosis2","CD.dys",0.0449591455610935
"F54980","F54980","diagnosis2","CD.dys",0.0449725537701012
"F56688","F56688","diagnosis2","CD.dys",0.0449721511739287
"F11603","F11603","diagnosis2","CD.dys",0.0449764172456588
"F14638","F14638","diagnosis2","CD.dys",0.0449764172456588
"F3973","F3973","diagnosis2","CD.dys",0.0449764172456588
"F32624","F32624","diagnosis2","CD.dys",0.0449764172456588
"F2496","F2496","diagnosis2","CD.dys",0.0449932845188763
"F7092","F7092","diagnosis2","CD.dys",0.0450003401156424
"F17809","F17809","diagnosis2","CD.dys",0.0450628162438846
"F9263","F9263","diagnosis2","CD.dys",0.0450628162438846
"F33503","F33503","diagnosis2","CD.dys",0.0450628162438846
"F50312","F50312","diagnosis2","CD.dys",0.0450766424267629
"F6007","F6007","diagnosis2","CD.dys",0.0450766424267629
"F53393","F53393","diagnosis2","CD.dys",0.0450766424267629
"F43230","F43230","diagnosis2","CD.dys",0.0450905324849725
"F4789","F4789","diagnosis2","CD.dys",0.0451381672778947
"F3641","F3641","diagnosis2","CD.dys",0.0451381672778947
"F46936","F46936","diagnosis2","CD.dys",0.0451678778872981
"F24753","F24753","diagnosis2","CD.dys",0.0451678778872981
"F36447","F36447","diagnosis2","CD.dys",0.0451678778872981
"F28395","F28395","diagnosis2","CD.dys",0.0451678778872981
"F3823","F3823","diagnosis2","CD.dys",0.0451678778872981
"F8160","F8160","diagnosis2","CD.dys",0.045190471679285
"F4962","F4962","diagnosis2","CD.dys",0.0452452009343794
"F4261","F4261","diagnosis2","CD.dys",0.0452777552678365
"F37673","F37673","diagnosis2","CD.dys",0.0452929572885701
"F55925","F55925","diagnosis2","CD.dys",0.0452938192414122
"F6088","F6088","diagnosis2","CD.dys",0.0452938192414122
"F8099","F8099","diagnosis2","CD.dys",0.0453337212205632
"F5728","F5728","diagnosis2","CD.dys",0.0453337212205632
"F11228","F11228","diagnosis2","CD.dys",0.0453381450159899
"F10392","F10392","diagnosis2","CD.dys",0.0453428412502457
"F28851","F28851","diagnosis2","CD.dys",0.045378257278586
"F5812","F5812","diagnosis2","CD.dys",0.045405265033679
"F17165","F17165","diagnosis2","CD.dys",0.0454626293856257
"F25487","F25487","diagnosis2","CD.dys",0.045495450251316
"F56273","F56273","diagnosis2","CD.dys",0.045495450251316
"F21179","F21179","diagnosis2","CD.dys",0.0455486226777763
"F49961","F49961","diagnosis2","CD.dys",0.0455486226777763
"F12527","F12527","diagnosis2","CD.dys",0.0455516387865546
"F11798","F11798","diagnosis2","CD.dys",0.0455516387865546
"F10615","F10615","diagnosis2","CD.dys",0.0455516387865546
"F15580","F15580","diagnosis2","CD.dys",0.0455516387865546
"F54247","F54247","diagnosis2","CD.dys",0.0455762462466752
"F51793","F51793","diagnosis2","CD.dys",0.0455882242854884
"F57266","F57266","diagnosis2","CD.dys",0.0455906218147713
"F25508","F25508","diagnosis2","CD.dys",0.0455906218147713
"F47747","F47747","diagnosis2","CD.dys",0.0455906218147713
"F40549","F40549","diagnosis2","CD.dys",0.0455906218147713
"F8375","F8375","diagnosis2","CD.dys",0.0456453266949555
"F8930","F8930","diagnosis2","CD.dys",0.0457283136163852
"F4501","F4501","diagnosis2","CD.dys",0.0457287912168284
"F3900","F3900","diagnosis2","CD.dys",0.0457606110898043
"F51795","F51795","diagnosis2","CD.dys",0.0458046215589353
"F8415","F8415","diagnosis2","CD.dys",0.0458046215589353
"F14531","F14531","diagnosis2","CD.dys",0.0458499623015341
"F5357","F5357","diagnosis2","CD.dys",0.045877044811483
"F23770","F23770","diagnosis2","CD.dys",0.0458885331569806
"F40951","F40951","diagnosis2","CD.dys",0.0458909285028721
"F57229","F57229","diagnosis2","CD.dys",0.0458909285028721
"F5843","F5843","diagnosis2","CD.dys",0.0458948913911137
"F5766","F5766","diagnosis2","CD.dys",0.045905583390947
"F36707","F36707","diagnosis2","CD.dys",0.0459275353543675
"F6127","F6127","diagnosis2","CD.dys",0.0459421562835698
"F36554","F36554","diagnosis2","CD.dys",0.0459453242260865
"F3866","F3866","diagnosis2","CD.dys",0.0459550548204885
"F42635","F42635","diagnosis2","CD.dys",0.045970009349919
"F35496","F35496","diagnosis2","CD.dys",0.0459841041567695
"F7135","F7135","diagnosis2","CD.dys",0.0459905690401928
"F7253","F7253","diagnosis2","CD.dys",0.0460675259985618
"F10197","F10197","diagnosis2","CD.dys",0.0460791142229935
"F35024","F35024","diagnosis2","CD.dys",0.0460791142229935
"F50394","F50394","diagnosis2","CD.dys",0.0460791142229935
"F32900","F32900","diagnosis2","CD.dys",0.0460791142229935
"F55795","F55795","diagnosis2","CD.dys",0.0460791142229935
"F28247","F28247","diagnosis2","CD.dys",0.0461089085183734
"F44125","F44125","diagnosis2","CD.dys",0.0461238370901351
"F5648","F5648","diagnosis2","CD.dys",0.0461295835025833
"F8605","F8605","diagnosis2","CD.dys",0.0461295835025833
"F53353","F53353","diagnosis2","CD.dys",0.0461295835025833
"F34677","F34677","diagnosis2","CD.dys",0.0461295835025833
"F48968","F48968","diagnosis2","CD.dys",0.0462079226920195
"F55662","F55662","diagnosis2","CD.dys",0.0462395849665708
"F33225","F33225","diagnosis2","CD.dys",0.0462433869979336
"F48637","F48637","diagnosis2","CD.dys",0.0462570865629483
"F50371","F50371","diagnosis2","CD.dys",0.0462620443537354
"F26560","F26560","diagnosis2","CD.dys",0.0462751584398859
"F39936","F39936","diagnosis2","CD.dys",0.0462751584398859
"F50102","F50102","diagnosis2","CD.dys",0.0462765182429862
"F1309","F1309","diagnosis2","CD.dys",0.0462885159778093
"F754","F754","diagnosis2","CD.dys",0.0462885159778093
"F53150","F53150","diagnosis2","CD.dys",0.0463414290569561
"F25037","F25037","diagnosis2","CD.dys",0.0463474461360873
"F3221","F3221","diagnosis2","CD.dys",0.0463474461360873
"F7703","F7703","diagnosis2","CD.dys",0.0463474461360873
"F6120","F6120","diagnosis2","CD.dys",0.0463474461360873
"F12749","F12749","diagnosis2","CD.dys",0.0463514424859142
"F2696","F2696","diagnosis2","CD.dys",0.0463604384266591
"F1273","F1273","diagnosis2","CD.dys",0.0463616955745154
"F42516","F42516","diagnosis2","CD.dys",0.0463616955745154
"F4544","F4544","diagnosis2","CD.dys",0.0463616955745154
"F10173","F10173","diagnosis2","CD.dys",0.0463918518324114
"F6562","F6562","diagnosis2","CD.dys",0.0464026384633626
"F52216","F52216","diagnosis2","CD.dys",0.0464124231626106
"F21875","F21875","diagnosis2","CD.dys",0.046427547490758
"F11796","F11796","diagnosis2","CD.dys",0.046427547490758
"F48949","F48949","diagnosis2","CD.dys",0.0464506244601473
"F9982","F9982","diagnosis2","CD.dys",0.0464506244601473
"F40823","F40823","diagnosis2","CD.dys",0.0464506244601473
"F49529","F49529","diagnosis2","CD.dys",0.0464506244601473
"F47985","F47985","diagnosis2","CD.dys",0.0464506244601473
"F35381","F35381","diagnosis2","CD.dys",0.0464892049880307
"F41176","F41176","diagnosis2","CD.dys",0.0464920348725422
"F6530","F6530","diagnosis2","CD.dys",0.0465184429344975
"F10181","F10181","diagnosis2","CD.dys",0.0465469003906962
"F52838","F52838","diagnosis2","CD.dys",0.0465640694823908
"F32059","F32059","diagnosis2","CD.dys",0.0465640694823908
"F9526","F9526","diagnosis2","CD.dys",0.0465808623308532
"F16351","F16351","diagnosis2","CD.dys",0.0465808623308532
"F16795","F16795","diagnosis2","CD.dys",0.0465808623308532
"F5545","F5545","diagnosis2","CD.dys",0.0465905765600793
"F54539","F54539","diagnosis2","CD.dys",0.0465953579598703
"F28620","F28620","diagnosis2","CD.dys",0.0465953579598703
"F41694","F41694","diagnosis2","CD.dys",0.0466065626285795
"F4043","F4043","diagnosis2","CD.dys",0.0466555420698475
"F9969","F9969","diagnosis2","CD.dys",0.046734821095511
"F51615","F51615","diagnosis2","CD.dys",0.046734821095511
"F19111","F19111","diagnosis2","CD.dys",0.0467607380694523
"F22777","F22777","diagnosis2","CD.dys",0.046765964321968
"F11000","F11000","diagnosis2","CD.dys",0.046765964321968
"F50326","F50326","diagnosis2","CD.dys",0.0467805888353996
"F441","F441","diagnosis2","CD.dys",0.0468047889983056
"F38891","F38891","diagnosis2","CD.dys",0.0468047889983056
"F3213","F3213","diagnosis2","CD.dys",0.0468277372146032
"F9868","F9868","diagnosis2","CD.dys",0.0468421119977534
"F47662","F47662","diagnosis2","CD.dys",0.0468421119977534
"F59915","F59915","diagnosis2","CD.dys",0.0468492796424391
"F34446","F34446","diagnosis2","CD.dys",0.0468544956328437
"F56475","F56475","diagnosis2","CD.dys",0.0468996486022536
"F10722","F10722","diagnosis2","CD.dys",0.0469253651294819
"F50751","F50751","diagnosis2","CD.dys",0.0469253651294819
"F9409","F9409","diagnosis2","CD.dys",0.0469253651294819
"F22956","F22956","diagnosis2","CD.dys",0.0469253651294819
"F47057","F47057","diagnosis2","CD.dys",0.0469253651294819
"F11845","F11845","diagnosis2","CD.dys",0.0469305027904494
"F8967","F8967","diagnosis2","CD.dys",0.0469313456267499
"F3491","F3491","diagnosis2","CD.dys",0.046941453149704
"F8819","F8819","diagnosis2","CD.dys",0.046941453149704
"F6808","F6808","diagnosis2","CD.dys",0.0469502632949906
"F55721","F55721","diagnosis2","CD.dys",0.0469862855858362
"F23164","F23164","diagnosis2","CD.dys",0.0470271425881223
"F52731","F52731","diagnosis2","CD.dys",0.0470332088152623
"F16992","F16992","diagnosis2","CD.dys",0.0470637347341964
"F8384","F8384","diagnosis2","CD.dys",0.0471184172679727
"F43140","F43140","diagnosis2","CD.dys",0.0471272307819218
"F10592","F10592","diagnosis2","CD.dys",0.0472083076477069
"F10747","F10747","diagnosis2","CD.dys",0.0472203701906692
"F20047","F20047","diagnosis2","CD.dys",0.0472203701906692
"F11021","F11021","diagnosis2","CD.dys",0.0472203701906692
"F40859","F40859","diagnosis2","CD.dys",0.0472203701906692
"F52218","F52218","diagnosis2","CD.dys",0.0472203701906692
"F44600","F44600","diagnosis2","CD.dys",0.0472576456213077
"F11500","F11500","diagnosis2","CD.dys",0.0473027437078351
"F20035","F20035","diagnosis2","CD.dys",0.0473192127869334
"F11454","F11454","diagnosis2","CD.dys",0.0473192127869334
"F38691","F38691","diagnosis2","CD.dys",0.0473192127869334
"F5508","F5508","diagnosis2","CD.dys",0.0473236978856528
"F11128","F11128","diagnosis2","CD.dys",0.0473236978856528
"F37046","F37046","diagnosis2","CD.dys",0.0473380448761084
"F48966","F48966","diagnosis2","CD.dys",0.0473625242131737
"F4723","F4723","diagnosis2","CD.dys",0.0473625242131737
"F4361","F4361","diagnosis2","CD.dys",0.0473625242131737
"F50157","F50157","diagnosis2","CD.dys",0.0473707689024654
"F23975","F23975","diagnosis2","CD.dys",0.0474055028048194
"F672","F672","diagnosis2","CD.dys",0.0474175465455829
"F6129","F6129","diagnosis2","CD.dys",0.04743481053649
"F42990","F42990","diagnosis2","CD.dys",0.04743481053649
"F7044","F7044","diagnosis2","CD.dys",0.0474361681346244
"F26188","F26188","diagnosis2","CD.dys",0.0474361681346244
"F6028","F6028","diagnosis2","CD.dys",0.0474363489964522
"F6099","F6099","diagnosis2","CD.dys",0.0474363489964522
"F49853","F49853","diagnosis2","CD.dys",0.0474673307363018
"F2136","F2136","diagnosis2","CD.dys",0.0474718765418469
"F11789","F11789","diagnosis2","CD.dys",0.0474718765418469
"F7946","F7946","diagnosis2","CD.dys",0.0474718765418469
"F19586","F19586","diagnosis2","CD.dys",0.047493805874844
"F36807","F36807","diagnosis2","CD.dys",0.0475233281402276
"F7715","F7715","diagnosis2","CD.dys",0.0475233281402276
"F19128","F19128","diagnosis2","CD.dys",0.0475233281402276
"F54974","F54974","diagnosis2","CD.dys",0.0475233281402276
"F25890","F25890","diagnosis2","CD.dys",0.0475282856085913
"F46853","F46853","diagnosis2","CD.dys",0.0475341648093675
"F11663","F11663","diagnosis2","CD.dys",0.0475977474249267
"F17666","F17666","diagnosis2","CD.dys",0.0476218714710544
"F42871","F42871","diagnosis2","CD.dys",0.0476302706391105
"F25689","F25689","diagnosis2","CD.dys",0.0476744276942904
"F41003","F41003","diagnosis2","CD.dys",0.0477069878205307
"F6117","F6117","diagnosis2","CD.dys",0.0477102972419777
"F44779","F44779","diagnosis2","CD.dys",0.0477236153329068
"F39029","F39029","diagnosis2","CD.dys",0.0477236153329068
"F30186","F30186","diagnosis2","CD.dys",0.0477236153329068
"F52862","F52862","diagnosis2","CD.dys",0.0477286329981197
"F3344","F3344","diagnosis2","CD.dys",0.047739162667869
"F47445","F47445","diagnosis2","CD.dys",0.0477602325815505
"F8525","F8525","diagnosis2","CD.dys",0.0478109516004049
"F3100","F3100","diagnosis2","CD.dys",0.0478349025311424
"F5730","F5730","diagnosis2","CD.dys",0.0478514566632891
"F44388","F44388","diagnosis2","CD.dys",0.0478776058656386
"F42250","F42250","diagnosis2","CD.dys",0.0478827322239442
"F18317","F18317","diagnosis2","CD.dys",0.0479019910439148
"F48489","F48489","diagnosis2","CD.dys",0.0479127096881942
"F50584","F50584","diagnosis2","CD.dys",0.0479687206641388
"F3050","F3050","diagnosis2","CD.dys",0.0479687206641388
"F35345","F35345","diagnosis2","CD.dys",0.0479715020770166
"F43379","F43379","diagnosis2","CD.dys",0.0479808482462052
"F10013","F10013","diagnosis2","CD.dys",0.0479808482462052
"F8304","F8304","diagnosis2","CD.dys",0.0479814977412956
"F35586","F35586","diagnosis2","CD.dys",0.0479814977412956
"F54366","F54366","diagnosis2","CD.dys",0.0479814977412956
"F19276","F19276","diagnosis2","CD.dys",0.0479988061368122
"F8494","F8494","diagnosis2","CD.dys",0.048033246596481
"F4549","F4549","diagnosis2","CD.dys",0.0480339140801034
"F24060","F24060","diagnosis2","CD.dys",0.0480339140801034
"F5511","F5511","diagnosis2","CD.dys",0.0480413281766017
"F61728","F61728","diagnosis2","CD.dys",0.048085026937988
"F11804","F11804","diagnosis2","CD.dys",0.0480875516132004
"F56200","F56200","diagnosis2","CD.dys",0.0480995329674495
"F44284","F44284","diagnosis2","CD.dys",0.0481039584968049
"F51941","F51941","diagnosis2","CD.dys",0.0481039584968049
"F1035","F1035","diagnosis2","CD.dys",0.0481430903419158
"F9278","F9278","diagnosis2","CD.dys",0.0481430903419158
"F30152","F30152","diagnosis2","CD.dys",0.0482029657996257
"F40199","F40199","diagnosis2","CD.dys",0.0482029657996257
"F9115","F9115","diagnosis2","CD.dys",0.0482637196492852
"F52879","F52879","diagnosis2","CD.dys",0.0482738756536822
"F37038","F37038","diagnosis2","CD.dys",0.0483081185671779
"F8129","F8129","diagnosis2","CD.dys",0.048316460313477
"F45886","F45886","diagnosis2","CD.dys",0.0483177445956132
"F2681","F2681","diagnosis2","CD.dys",0.0483177445956132
"F9927","F9927","diagnosis2","CD.dys",0.0483896214847473
"F10040","F10040","diagnosis2","CD.dys",0.0484238594611054
"F38925","F38925","diagnosis2","CD.dys",0.0484238594611054
"F57478","F57478","diagnosis2","CD.dys",0.0484238594611054
"F50128","F50128","diagnosis2","CD.dys",0.0484825998362574
"F56887","F56887","diagnosis2","CD.dys",0.0485112323091752
"F17468","F17468","diagnosis2","CD.dys",0.0485121393532448
"F8432","F8432","diagnosis2","CD.dys",0.0485456112509967
"F4097","F4097","diagnosis2","CD.dys",0.0486153091521806
"F25958","F25958","diagnosis2","CD.dys",0.0486861930526035
"F50776","F50776","diagnosis2","CD.dys",0.0487306046684419
"F46044","F46044","diagnosis2","CD.dys",0.0487306046684419
"F18944","F18944","diagnosis2","CD.dys",0.0487306046684419
"F40580","F40580","diagnosis2","CD.dys",0.0487449411968351
"F14931","F14931","diagnosis2","CD.dys",0.0487881406822443
"F56401","F56401","diagnosis2","CD.dys",0.0487881406822443
"F14326","F14326","diagnosis2","CD.dys",0.0487896878342858
"F6992","F6992","diagnosis2","CD.dys",0.0488112189809128
"F2289","F2289","diagnosis2","CD.dys",0.0488154252595627
"F27481","F27481","diagnosis2","CD.dys",0.0488154252595627
"F23993","F23993","diagnosis2","CD.dys",0.0489635850323614
"F12926","F12926","diagnosis2","CD.dys",0.0490437051629019
"F10648","F10648","diagnosis2","CD.dys",0.0491550569453134
"F43388","F43388","diagnosis2","CD.dys",0.0491813380897359
"F28197","F28197","diagnosis2","CD.dys",0.0491848753915552
"F4295","F4295","diagnosis2","CD.dys",0.0491848753915552
"F801","F801","diagnosis2","CD.dys",0.0492467010068173
"F11111","F11111","diagnosis2","CD.dys",0.0492467010068173
"F35228","F35228","diagnosis2","CD.dys",0.0492467010068173
"F16880","F16880","diagnosis2","CD.dys",0.0493114834758644
"F24492","F24492","diagnosis2","CD.dys",0.0493579439404096
"F34506","F34506","diagnosis2","CD.dys",0.0493597105936491
"F17342","F17342","diagnosis2","CD.dys",0.0493597105936491
"F55829","F55829","diagnosis2","CD.dys",0.0493597105936491
"F7651","F7651","diagnosis2","CD.dys",0.0493702916897734
"F7148","F7148","diagnosis2","CD.dys",0.049404152611368
"F44733","F44733","diagnosis2","CD.dys",0.049404152611368
"F33259","F33259","diagnosis2","CD.dys",0.049404152611368
"F48008","F48008","diagnosis2","CD.dys",0.049404152611368
"F53146","F53146","diagnosis2","CD.dys",0.0494364960311648
"F5464","F5464","diagnosis2","CD.dys",0.0494364960311648
"F6415","F6415","diagnosis2","CD.dys",0.0494364960311648
"F47193","F47193","diagnosis2","CD.dys",0.0495118880051625
"F21418","F21418","diagnosis2","CD.dys",0.0495118880051625
"F3287","F3287","diagnosis2","CD.dys",0.0495118880051625
"F50773","F50773","diagnosis2","CD.dys",0.0495118880051625
"F22270","F22270","diagnosis2","CD.dys",0.0495183809831049
"F5442","F5442","diagnosis2","CD.dys",0.0495227681439295
"F5612","F5612","diagnosis2","CD.dys",0.0495227681439295
"F23200","F23200","diagnosis2","CD.dys",0.0495293241616719
"F32221","F32221","diagnosis2","CD.dys",0.0495589836713564
"F6381","F6381","diagnosis2","CD.dys",0.0495591007649997
"F25824","F25824","diagnosis2","CD.dys",0.0496243513680031
"F28551","F28551","diagnosis2","CD.dys",0.0496243513680031
"F2005","F2005","diagnosis2","CD.dys",0.0496243513680031
"F5821","F5821","diagnosis2","CD.dys",0.04963889664381
"F54362","F54362","diagnosis2","CD.dys",0.0496700664412697
"F11839","F11839","diagnosis2","CD.dys",0.0496729715166957
"F53100","F53100","diagnosis2","CD.dys",0.0497467228674603
"F10632","F10632","diagnosis2","CD.dys",0.0497991455846062
"F39039","F39039","diagnosis2","CD.dys",0.0498064014012904
"F53753","F53753","diagnosis2","CD.dys",0.049815254770298
"F33390","F33390","diagnosis2","CD.dys",0.0498162430565647
"F5822","F5822","diagnosis2","CD.dys",0.0498638348368827
"F5789","F5789","diagnosis2","CD.dys",0.0498641167098358
"F1192","F1192","diagnosis2","CD.dys",0.0498833043637181
"F4024","F4024","diagnosis2","CD.dys",0.0498833043637181
"F8810","F8810","diagnosis2","CD.dys",0.0498919390651907
"F34464","F34464","diagnosis2","CD.dys",0.0498926759505871
"F41837","F41837","diagnosis2","CD.dys",0.0498926759505871
"F10950","F10950","diagnosis2","CD.dys",0.0498963841484787
"F11036","F11036","diagnosis2","CD.dys",0.0499128868428577
